EDA_Time,Measurement
16:28:06,1.556877
16:28:06.250000,1.556877
16:28:06.500000,1.544067
16:28:06.750000,1.555596
16:28:07,1.555596
16:28:07.250000,1.556877
16:28:07.500000,1.562001
16:28:07.750000,1.562001
16:28:08,1.5658450000000002
16:28:08.250000,1.5645639999999998
16:28:08.500000,1.5658450000000002
16:28:08.750000,1.559439
16:28:09,1.559439
16:28:09.250000,1.558158
16:28:09.500000,1.556877
16:28:09.750000,1.529976
16:28:10,1.508198
16:28:10.250000,1.517166
16:28:10.500000,1.515885
16:28:10.750000,1.514604
16:28:11,1.512042
16:28:11.250000,1.508198
16:28:11.500000,1.5043549999999999
16:28:11.750000,1.496669
16:28:12,1.49795
16:28:12.250000,1.496669
16:28:12.500000,1.49795
16:28:12.750000,1.492826
16:28:13,1.483859
16:28:13.250000,1.480016
16:28:13.500000,1.4825780000000002
16:28:13.750000,1.4787350000000001
16:28:14,1.477454
16:28:14.250000,1.4787350000000001
16:28:14.500000,1.476173
16:28:14.750000,1.473611
16:28:15,1.473611
16:28:15.250000,1.465925
16:28:15.500000,1.465925
16:28:15.750000,1.463363
16:28:16,1.463363
16:28:16.250000,1.463363
16:28:16.500000,1.463363
16:28:16.750000,1.465925
16:28:17,1.463363
16:28:17.250000,1.463363
16:28:17.500000,1.463363
16:28:17.750000,1.463363
16:28:18,1.460801
16:28:18.250000,1.4595200000000002
16:28:18.500000,1.456958
16:28:18.750000,1.4582389999999998
16:28:19,1.456958
16:28:19.250000,1.431337
16:28:19.500000,1.3160450000000001
16:28:19.750000,1.339104
16:28:20,1.340385
16:28:20.250000,1.339104
16:28:20.500000,1.3519139999999998
16:28:20.750000,1.357038
16:28:21,1.349352
16:28:21.250000,1.341666
16:28:21.500000,1.336542
16:28:21.750000,1.331417
16:28:22,1.323731
16:28:22.250000,1.321169
16:28:22.500000,1.321169
16:28:22.750000,1.317326
16:28:23,1.30964
16:28:23.250000,1.308359
16:28:23.500000,1.30964
16:28:23.750000,1.3032350000000001
16:28:24,1.304516
16:28:24.250000,1.3032350000000001
16:28:24.500000,1.299392
16:28:24.750000,1.298111
16:28:25,1.29683
16:28:25.250000,1.286582
16:28:25.500000,1.281458
16:28:25.750000,1.2699280000000002
16:28:26,1.237903
16:28:26.250000,1.228936
16:28:26.500000,1.232779
16:28:26.750000,1.228936
16:28:27,1.2238120000000001
16:28:27.250000,1.216125
16:28:27.500000,1.214844
16:28:27.750000,1.2097200000000001
16:28:28,1.208439
16:28:28.250000,1.205877
16:28:28.500000,1.203315
16:28:28.750000,1.204596
16:28:29,1.200753
16:28:29.250000,1.200753
16:28:29.500000,1.200753
16:28:29.750000,1.1969100000000001
16:28:30,1.198191
16:28:30.250000,1.1969100000000001
16:28:30.500000,1.1969100000000001
16:28:30.750000,1.198191
16:28:31,1.1969100000000001
16:28:31.250000,1.191786
16:28:31.500000,1.193067
16:28:31.750000,1.190505
16:28:32,1.189224
16:28:32.250000,1.189224
16:28:32.500000,1.185381
16:28:32.750000,1.181538
16:28:33,1.178976
16:28:33.250000,1.1776950000000002
16:28:33.500000,1.1738520000000001
16:28:33.750000,1.1738520000000001
16:28:34,1.1738520000000001
16:28:34.250000,1.17129
16:28:34.500000,1.17129
16:28:34.750000,1.168728
16:28:35,1.168728
16:28:35.250000,1.166165
16:28:35.500000,1.167446
16:28:35.750000,1.1636030000000002
16:28:36,1.1623219999999999
16:28:36.250000,1.1597600000000001
16:28:36.500000,1.158479
16:28:36.750000,1.157198
16:28:37,1.155917
16:28:37.250000,1.154636
16:28:37.500000,1.153355
16:28:37.750000,1.152074
16:28:38,1.154636
16:28:38.250000,1.167446
16:28:38.500000,1.189224
16:28:38.750000,1.1994719999999999
16:28:39,1.205877
16:28:39.250000,1.207158
16:28:39.500000,1.205877
16:28:39.750000,1.219968
16:28:40,1.22253
16:28:40.250000,1.2238120000000001
16:28:40.500000,1.2238120000000001
16:28:40.750000,1.225093
16:28:41,1.2238120000000001
16:28:41.250000,1.227655
16:28:41.500000,1.1969100000000001
16:28:41.750000,1.232779
16:28:42,1.273771
16:28:42.250000,1.277614
16:28:42.500000,1.281458
16:28:42.750000,1.287863
16:28:43,1.292987
16:28:43.250000,1.295549
16:28:43.500000,1.29683
16:28:43.750000,1.300673
16:28:44,1.29683
16:28:44.250000,1.300673
16:28:44.500000,1.301954
16:28:44.750000,1.301954
16:28:45,1.301954
16:28:45.250000,1.3032350000000001
16:28:45.500000,1.313483
16:28:45.750000,1.321169
16:28:46,1.326293
16:28:46.250000,1.326293
16:28:46.500000,1.331417
16:28:46.750000,1.325012
16:28:47,1.328855
16:28:47.250000,1.328855
16:28:47.500000,1.328855
16:28:47.750000,1.328855
16:28:48,1.326293
16:28:48.250000,1.325012
16:28:48.500000,1.32245
16:28:48.750000,1.32245
16:28:49,1.326293
16:28:49.250000,1.327574
16:28:49.500000,1.325012
16:28:49.750000,1.326293
16:28:50,1.323731
16:28:50.250000,1.323731
16:28:50.500000,1.323731
16:28:50.750000,1.3160450000000001
16:28:51,1.313483
16:28:51.250000,1.313483
16:28:51.500000,1.310921
16:28:51.750000,1.30964
16:28:52,1.308359
16:28:52.250000,1.307078
16:28:52.500000,1.30964
16:28:52.750000,1.308359
16:28:53,1.313483
16:28:53.250000,1.313483
16:28:53.500000,1.310921
16:28:53.750000,1.301954
16:28:54,1.301954
16:28:54.250000,1.298111
16:28:54.500000,1.300673
16:28:54.750000,1.295549
16:28:55,1.29683
16:28:55.250000,1.295549
16:28:55.500000,1.299392
16:28:55.750000,1.295549
16:28:56,1.29683
16:28:56.250000,1.294268
16:28:56.500000,1.294268
16:28:56.750000,1.294268
16:28:57,1.292987
16:28:57.250000,1.295549
16:28:57.500000,1.294268
16:28:57.750000,1.291706
16:28:58,1.286582
16:28:58.250000,1.291706
16:28:58.500000,1.289144
16:28:58.750000,1.2840200000000002
16:28:59,1.286582
16:28:59.250000,1.286582
16:28:59.500000,1.285301
16:28:59.750000,1.281458
16:29:00,1.281458
16:29:00.250000,1.2827389999999999
16:29:00.500000,1.281458
16:29:00.750000,1.2801770000000001
16:29:01,1.2801770000000001
16:29:01.250000,1.2801770000000001
16:29:01.500000,1.2801770000000001
16:29:01.750000,1.2788950000000001
16:29:02,1.2801770000000001
16:29:02.250000,1.277614
16:29:02.500000,1.2788950000000001
16:29:02.750000,1.276333
16:29:03,1.277614
16:29:03.250000,1.273771
16:29:03.500000,1.275052
16:29:03.750000,1.275052
16:29:04,1.271209
16:29:04.250000,1.2699280000000002
16:29:04.500000,1.27249
16:29:04.750000,1.27249
16:29:05,1.271209
16:29:05.250000,1.271209
16:29:05.500000,1.2699280000000002
16:29:05.750000,1.27249
16:29:06,1.27249
16:29:06.250000,1.267366
16:29:06.500000,1.2686469999999999
16:29:06.750000,1.271209
16:29:07,1.2660850000000001
16:29:07.250000,1.267366
16:29:07.500000,1.2660850000000001
16:29:07.750000,1.267366
16:29:08,1.27249
16:29:08.250000,1.243027
16:29:08.500000,1.23406
16:29:08.750000,1.235341
16:29:09,1.2366219999999999
16:29:09.250000,1.276333
16:29:09.500000,1.281458
16:29:09.750000,1.276333
16:29:10,1.2686469999999999
16:29:10.250000,1.264804
16:29:10.500000,1.262242
16:29:10.750000,1.251994
16:29:11,1.2494319999999999
16:29:11.250000,1.241746
16:29:11.500000,1.2455889999999998
16:29:11.750000,1.251994
16:29:12,1.262242
16:29:12.250000,1.271209
16:29:12.500000,1.277614
16:29:12.750000,1.2840200000000002
16:29:13,1.290425
16:29:13.250000,1.291706
16:29:13.500000,1.290425
16:29:13.750000,1.2840200000000002
16:29:14,1.301954
16:29:14.250000,1.323731
16:29:14.500000,1.332698
16:29:14.750000,1.339104
16:29:15,1.345509
16:29:15.250000,1.3749719999999999
16:29:15.500000,1.4223700000000001
16:29:15.750000,1.473611
16:29:16,1.5684069999999999
16:29:16.250000,1.628615
16:29:16.500000,1.6721689999999998
16:29:16.750000,1.688823
16:29:17,1.755436
16:29:17.250000,1.805396
16:29:17.500000,1.7503119999999999
16:29:17.750000,1.618366
16:29:18,1.536381
16:29:18.250000,1.486421
16:29:18.500000,1.455677
16:29:18.750000,1.4441469999999998
16:29:19,1.43518
16:29:19.250000,1.423651
16:29:19.500000,1.4121219999999999
16:29:19.750000,1.398031
16:29:20,1.381377
16:29:20.250000,1.363443
16:29:20.500000,1.3519139999999998
16:29:20.750000,1.340385
16:29:21,1.337823
16:29:21.250000,1.332698
16:29:21.500000,1.326293
16:29:21.750000,1.321169
16:29:22,1.317326
16:29:22.250000,1.312202
16:29:22.500000,1.307078
16:29:22.750000,1.299392
16:29:23,1.295549
16:29:23.250000,1.289144
16:29:23.500000,1.285301
16:29:23.750000,1.2788950000000001
16:29:24,1.273771
16:29:24.250000,1.321169
16:29:24.500000,1.3724100000000001
16:29:24.750000,1.3762530000000002
16:29:25,1.299392
16:29:25.250000,1.286582
16:29:25.500000,1.2699280000000002
16:29:25.750000,1.2686469999999999
16:29:26,1.262242
16:29:26.250000,1.25968
16:29:26.500000,1.251994
16:29:26.750000,1.251994
16:29:27,1.248151
16:29:27.250000,1.244308
16:29:27.500000,1.241746
16:29:27.750000,1.2455889999999998
16:29:28,1.2366219999999999
16:29:28.250000,1.235341
16:29:28.500000,1.228936
16:29:28.750000,1.227655
16:29:29,1.227655
16:29:29.250000,1.22253
16:29:29.500000,1.221249
16:29:29.750000,1.219968
16:29:30,1.217406
16:29:30.250000,1.219968
16:29:30.500000,1.217406
16:29:30.750000,1.213563
16:29:31,1.212282
16:29:31.250000,1.212282
16:29:31.500000,1.211001
16:29:31.750000,1.205877
16:29:32,1.204596
16:29:32.250000,1.205877
16:29:32.500000,1.208439
16:29:32.750000,1.203315
16:29:33,1.1994719999999999
16:29:33.250000,1.1969100000000001
16:29:33.500000,1.195629
16:29:33.750000,1.198191
16:29:34,1.200753
16:29:34.250000,1.1994719999999999
16:29:34.500000,1.195629
16:29:34.750000,1.194348
16:29:35,1.190505
16:29:35.250000,1.191786
16:29:35.500000,1.187943
16:29:35.750000,1.189224
16:29:36,1.185381
16:29:36.250000,1.182819
16:29:36.500000,1.181538
16:29:36.750000,1.181538
16:29:37,1.1776950000000002
16:29:37.250000,1.180257
16:29:37.500000,1.178976
16:29:37.750000,1.1764139999999998
16:29:38,1.1764139999999998
16:29:38.250000,1.175133
16:29:38.500000,1.175133
16:29:38.750000,1.1738520000000001
16:29:39,1.170009
16:29:39.250000,1.168728
16:29:39.500000,1.164884
16:29:39.750000,1.164884
16:29:40,1.164884
16:29:40.250000,1.1623219999999999
16:29:40.500000,1.1623219999999999
16:29:40.750000,1.161041
16:29:41,1.157198
16:29:41.250000,1.155917
16:29:41.500000,1.154636
16:29:41.750000,1.1994719999999999
16:29:42,1.2801770000000001
16:29:42.250000,1.299392
16:29:42.500000,1.292987
16:29:42.750000,1.32245
16:29:43,1.29683
16:29:43.250000,1.2699280000000002
16:29:43.500000,1.273771
16:29:43.750000,1.271209
16:29:44,1.231498
16:29:44.250000,1.226374
16:29:44.500000,1.217406
16:29:44.750000,1.213563
16:29:45,1.213563
16:29:45.250000,1.207158
16:29:45.500000,1.204596
16:29:45.750000,1.205877
16:29:46,1.208439
16:29:46.250000,1.2097200000000001
16:29:46.500000,1.207158
16:29:46.750000,1.203315
16:29:47,1.200753
16:29:47.250000,1.187943
16:29:47.500000,1.178976
16:29:47.750000,1.175133
16:29:48,1.167446
16:29:48.250000,1.153355
16:29:48.500000,1.14695
16:29:48.750000,1.154636
16:29:49,1.152074
16:29:49.250000,1.152074
16:29:49.500000,1.135421
16:29:49.750000,1.13414
16:29:50,1.131578
16:29:50.250000,1.132859
16:29:50.500000,1.132859
16:29:50.750000,1.125173
16:29:51,1.114925
16:29:51.250000,1.114925
16:29:51.500000,1.120049
16:29:51.750000,1.120049
16:29:52,1.12133
16:29:52.250000,1.118768
16:29:52.500000,1.120049
16:29:52.750000,1.113644
16:29:53,1.114925
16:29:53.250000,1.126454
16:29:53.500000,1.132859
16:29:53.750000,1.1302969999999999
16:29:54,1.131578
16:29:54.250000,1.125173
16:29:54.500000,1.1238920000000001
16:29:54.750000,1.118768
16:29:55,1.1174870000000001
16:29:55.250000,1.118768
16:29:55.500000,1.1174870000000001
16:29:55.750000,1.116206
16:29:56,1.112363
16:29:56.250000,1.111082
16:29:56.500000,1.105958
16:29:56.750000,1.094428
16:29:57,1.091866
16:29:57.250000,1.09699
16:29:57.500000,1.095709
16:29:57.750000,1.09699
16:29:58,1.09699
16:29:58.250000,1.095709
16:29:58.500000,1.09699
16:29:58.750000,1.095709
16:29:59,1.091866
16:29:59.250000,1.0931469999999999
16:29:59.500000,1.091866
16:29:59.750000,1.091866
16:30:00,1.088023
16:30:00.250000,1.088023
16:30:00.500000,1.089304
16:30:00.750000,1.091866
16:30:01,1.135421
16:30:01.250000,1.166165
16:30:01.500000,1.104676
16:30:01.750000,1.1072389999999999
16:30:02,1.102114
16:30:02.250000,1.059841
16:30:02.500000,1.054717
16:30:02.750000,1.052155
16:30:03,1.052155
16:30:03.250000,1.050874
16:30:03.500000,1.049592
16:30:03.750000,1.039344
16:30:04,1.035501
16:30:04.250000,1.032939
16:30:04.500000,1.030377
16:30:04.750000,1.031658
16:30:05,1.032939
16:30:05.250000,1.032939
16:30:05.500000,1.0367819999999999
16:30:05.750000,1.038063
16:30:06,1.039344
16:30:06.250000,1.040625
16:30:06.500000,1.038063
16:30:06.750000,1.0342200000000001
16:30:07,1.031658
16:30:07.250000,1.031658
16:30:07.500000,1.031658
16:30:07.750000,1.026534
16:30:08,1.029096
16:30:08.250000,1.025253
16:30:08.500000,1.026534
16:30:08.750000,1.027815
16:30:09,1.030377
16:30:09.250000,1.029096
16:30:09.500000,1.027815
16:30:09.750000,1.0239719999999999
16:30:10,1.025253
16:30:10.250000,1.020129
16:30:10.500000,1.020129
16:30:10.750000,1.02141
16:30:11,1.018848
16:30:11.250000,1.018848
16:30:11.500000,1.018848
16:30:11.750000,1.017567
16:30:12,1.016286
16:30:12.250000,1.0111620000000001
16:30:12.500000,1.012443
16:30:12.750000,1.0111620000000001
16:30:13,1.0111620000000001
16:30:13.250000,1.0086
16:30:13.500000,1.0111620000000001
16:30:13.750000,1.012443
16:30:14,1.062403
16:30:14.250000,1.0739319999999999
16:30:14.500000,1.102114
16:30:14.750000,1.145669
16:30:15,1.155917
16:30:15.250000,1.158479
16:30:15.500000,1.127735
16:30:15.750000,1.116206
16:30:16,1.1085200000000002
16:30:16.250000,1.1033950000000001
16:30:16.500000,1.1072389999999999
16:30:16.750000,1.099552
16:30:17,1.0713700000000002
16:30:17.250000,1.0713700000000002
16:30:17.500000,1.068808
16:30:17.750000,1.062403
16:30:18,1.055998
16:30:18.250000,1.043187
16:30:18.500000,1.039344
16:30:18.750000,1.0367819999999999
16:30:19,1.032939
16:30:19.250000,1.031658
16:30:19.500000,1.031658
16:30:19.750000,1.035501
16:30:20,1.0342200000000001
16:30:20.250000,1.0342200000000001
16:30:20.500000,1.035501
16:30:20.750000,1.0367819999999999
16:30:21,1.031658
16:30:21.250000,1.030377
16:30:21.500000,1.027815
16:30:21.750000,1.027815
16:30:22,1.025253
16:30:22.250000,1.0239719999999999
16:30:22.500000,1.02141
16:30:22.750000,1.02141
16:30:23,1.015005
16:30:23.250000,1.0086
16:30:23.500000,1.006038
16:30:23.750000,1.004757
16:30:24,1.0009139999999999
16:30:24.250000,0.999633
16:30:24.500000,0.994509
16:30:24.750000,0.994509
16:30:25,0.990665
16:30:25.250000,0.986822
16:30:25.500000,0.982979
16:30:25.750000,0.980417
16:30:26,0.9765739999999999
16:30:26.250000,0.9778549999999999
16:30:26.500000,0.9752930000000001
16:30:26.750000,0.9752930000000001
16:30:27,0.9752930000000001
16:30:27.250000,0.9765739999999999
16:30:27.500000,0.9778549999999999
16:30:27.750000,0.9752930000000001
16:30:28,0.9740120000000001
16:30:28.250000,0.97145
16:30:28.500000,0.9701690000000001
16:30:28.750000,0.9701690000000001
16:30:29,0.967607
16:30:29.250000,0.9727309999999999
16:30:29.500000,0.9752930000000001
16:30:29.750000,0.9727309999999999
16:30:30,0.968888
16:30:30.250000,0.965045
16:30:30.500000,0.962483
16:30:30.750000,0.963764
16:30:31,0.962483
16:30:31.250000,0.965045
16:30:31.500000,0.966326
16:30:31.750000,0.994509
16:30:32,1.013724
16:30:32.250000,1.031658
16:30:32.500000,1.031658
16:30:32.750000,1.027815
16:30:33,1.027815
16:30:33.250000,1.022691
16:30:33.500000,1.027815
16:30:33.750000,1.029096
16:30:34,1.025253
16:30:34.250000,1.022691
16:30:34.500000,1.0239719999999999
16:30:34.750000,1.020129
16:30:35,1.020129
16:30:35.250000,1.018848
16:30:35.500000,1.015005
16:30:35.750000,1.0111620000000001
16:30:36,1.004757
16:30:36.250000,1.0021950000000002
16:30:36.500000,1.003476
16:30:36.750000,0.999633
16:30:37,0.999633
16:30:37.250000,0.9970709999999999
16:30:37.500000,0.999633
16:30:37.750000,0.9932270000000001
16:30:38,0.994509
16:30:38.250000,0.9919459999999999
16:30:38.500000,0.990665
16:30:38.750000,0.963764
16:30:39,0.961202
16:30:39.250000,0.9586399999999999
16:30:39.500000,0.962483
16:30:39.750000,0.906118
16:30:40,0.9354819999999999
16:30:40.250000,0.975194
16:30:40.500000,0.981599
16:30:40.750000,0.981599
16:30:41,0.980318
16:30:41.250000,0.977756
16:30:41.500000,0.979037
16:30:41.750000,0.9713510000000001
16:30:42,0.9739129999999999
16:30:42.250000,0.9700700000000001
16:30:42.500000,0.9713510000000001
16:30:42.750000,0.9700700000000001
16:30:43,0.9700700000000001
16:30:43.250000,0.9700700000000001
16:30:43.500000,0.967508
16:30:43.750000,0.959822
16:30:44,0.981599
16:30:44.250000,0.9969709999999999
16:30:44.500000,0.985442
16:30:44.750000,0.9662270000000001
16:30:45,0.923953
16:30:45.250000,0.923953
16:30:45.500000,0.923953
16:30:45.750000,0.9188290000000001
16:30:46,0.9137049999999999
16:30:46.250000,0.9137049999999999
16:30:46.500000,0.9098620000000001
16:30:46.750000,0.9098620000000001
16:30:47,0.9073
16:30:47.250000,0.906019
16:30:47.500000,0.903457
16:30:47.750000,0.898333
16:30:48,0.8970520000000001
16:30:48.250000,0.8970520000000001
16:30:48.500000,0.89449
16:30:48.750000,0.890647
16:30:49,0.890647
16:30:49.250000,0.889366
16:30:49.500000,0.890647
16:30:49.750000,0.888085
16:30:50,0.8842409999999999
16:30:50.250000,0.886804
16:30:50.500000,0.8842409999999999
16:30:50.750000,0.8816790000000001
16:30:51,0.8816790000000001
16:30:51.250000,0.879117
16:30:51.500000,0.8803979999999999
16:30:51.750000,0.879117
16:30:52,0.879117
16:30:52.250000,0.875274
16:30:52.500000,0.8778360000000001
16:30:52.750000,0.875274
16:30:53,0.873993
16:30:53.250000,0.873993
16:30:53.500000,0.871431
16:30:53.750000,0.871431
16:30:54,0.87015
16:30:54.250000,0.8675879999999999
16:30:54.500000,0.8675879999999999
16:30:54.750000,0.8663069999999999
16:30:55,0.8650260000000001
16:30:55.250000,0.8624639999999999
16:30:55.500000,0.861183
16:30:55.750000,0.859902
16:30:56,0.861183
16:30:56.250000,0.858621
16:30:56.500000,0.861183
16:30:56.750000,0.859902
16:30:57,0.859902
16:30:57.250000,0.859902
16:30:57.500000,0.858621
16:30:57.750000,0.85734
16:30:58,0.854778
16:30:58.250000,0.854778
16:30:58.500000,0.85734
16:30:58.750000,0.853497
16:30:59,0.850935
16:30:59.250000,0.850935
16:30:59.500000,0.852216
16:30:59.750000,0.850935
16:31:00,0.8496540000000001
16:31:00.250000,0.8458110000000001
16:31:00.500000,0.8483729999999999
16:31:00.750000,0.8458110000000001
16:31:01,0.847092
16:31:01.250000,0.8458110000000001
16:31:01.500000,0.847092
16:31:01.750000,0.8458110000000001
16:31:02,0.8458110000000001
16:31:02.250000,0.8445299999999999
16:31:02.500000,0.843249
16:31:02.750000,0.843249
16:31:03,0.8406870000000001
16:31:03.250000,0.8406870000000001
16:31:03.500000,0.841968
16:31:03.750000,0.839406
16:31:04,0.839406
16:31:04.250000,0.838125
16:31:04.500000,0.836844
16:31:04.750000,0.836844
16:31:05,0.836844
16:31:05.250000,0.835563
16:31:05.500000,0.835563
16:31:05.750000,0.835563
16:31:06,0.834282
16:31:06.250000,0.8304389999999999
16:31:06.500000,0.8317200000000001
16:31:06.750000,0.8317200000000001
16:31:07,0.829158
16:31:07.250000,0.829158
16:31:07.500000,0.829158
16:31:07.750000,0.829158
16:31:08,0.829158
16:31:08.250000,0.8265950000000001
16:31:08.500000,0.825314
16:31:08.750000,0.824033
16:31:09,0.824033
16:31:09.250000,0.825314
16:31:09.500000,0.8265950000000001
16:31:09.750000,0.822752
16:31:10,0.825314
16:31:10.250000,0.821471
16:31:10.500000,0.824033
16:31:10.750000,0.821471
16:31:11,0.82019
16:31:11.250000,0.821471
16:31:11.500000,0.818909
16:31:11.750000,0.818909
16:31:12,0.818909
16:31:12.250000,0.816347
16:31:12.500000,0.818909
16:31:12.750000,0.816347
16:31:13,0.815066
16:31:13.250000,0.812504
16:31:13.500000,0.816347
16:31:13.750000,0.8137850000000001
16:31:14,0.8137850000000001
16:31:14.250000,0.8137850000000001
16:31:14.500000,0.812504
16:31:14.750000,0.812504
16:31:15,0.8112229999999999
16:31:15.250000,0.8112229999999999
16:31:15.500000,0.809942
16:31:15.750000,0.809942
16:31:16,0.80738
16:31:16.250000,0.80738
16:31:16.500000,0.806099
16:31:16.750000,0.80738
16:31:17,0.806099
16:31:17.250000,0.806099
16:31:17.500000,0.803537
16:31:17.750000,0.806099
16:31:18,0.806099
16:31:18.250000,0.803537
16:31:18.500000,0.8022560000000001
16:31:18.750000,0.800975
16:31:19,0.8022560000000001
16:31:19.250000,0.800975
16:31:19.500000,0.797132
16:31:19.750000,0.7996939999999999
16:31:20,0.8022560000000001
16:31:20.250000,0.8022560000000001
